id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
1b424f2a37d2ff7ae2fee47b7f29c99d,RT @user: Ma Virginia debutti a #Sanremo2019 e tieni gli stessi capelli di quando si termina di cucinare il pranzo della domenica?,0,0,1,0,0,0,0,0,1,0
b3412d1b0211bb7a0b2909d72a27d62a,"Allora, ripetete con me:  -Non è normale neanche un minuto di violenza -Non esiste che uno alzi le sedie -Non esiste che uno vi impedisca di studiare e lavorare  Scappate subito!  #AmoreCriminale",1,0,0,1,0,0,0,0,0,0
b1d6cd77929c1239215647df74b03cdf,Questo paese è malato è tutto imbarazzante #sanremo2020,0,0,1,0,0,0,0,0,0,0
2259bf8fa74aed805b81adb54b855e8e,Lo Stato dov'è? Nessuno sta guardando? nessuno sapeva? #chilhavisto,1,0,1,0,0,0,0,0,0,0
5b356d5c25f17ca8687d14c05d5f3045,"RT @user: ""Nessuno di noi sceglie da dove nascere e da chi nascere"" @user #CheTempoCheFa",0,0,0,0,0,0,1,0,0,0
0fc43df92261146d0f3648e1daa1550d,RT @user: Ma allora la giustizia esiste #chilhavisters #chilhavisto,0,0,0,0,0,0,0,0,1,1
9981478eb30f50b79ca9aa07666e1fd9,"Comunque l'abito di Michelle sarà anche comodo, ma è proprio brutto #Sanremo2019",0,0,1,0,0,0,0,0,0,0
f985542f1b94397d55145237e29bd28a,@user @user @user Bravo Gio!!! 😊 😍 E sei molto più carino truccato e vestito da Marco!!! 😍 Poi bello sentirti salutare l' ESERCITO!!! 😍 ❤,0,0,0,0,0,1,0,0,0,0
a07a4c7328e24fabd1b9d28f26c843f0,RT @user: immaginate il potenziale di francesco cardamone a pechino express #ilcollegio https://t.co/iVPDnmtM5k,0,0,0,0,0,0,0,0,0,1
d44c109c1b82f9dca8104ff0f8b3e44f,"RT @user: ""Viene da chiedersi dove sia finita la nostra umanità se non possiamo neppure attenerci alle leggi che sono state raggiu…",0,0,0,0,0,0,0,1,0,0
083ce2b18a37bb67062532ee49ab857e,RT @user: 💥 Quindi non era uno sparo… erano fuochi d’artificio! #LaPortaRossa2 https://t.co/4Mv6TCmCDK,0,0,0,0,0,0,0,0,1,0
1ed5f27d4199c7507d64e823b4221f54,#BallandoConLeStelle domanda tecnica: https://t.co/byFXHUoDcN questi ballano in 4 non rendono.più spettacolare il ballo? Per me è un vantaggio spudorato.,0,0,0,0,0,0,0,1,1,0
69c746ec652bb5dad95da95e0862984c,"RT @user: ""Il reddito di cittadinanza è un inno al lavoro nero"" @user #chetempochefa",0,0,0,0,0,0,1,0,0,0
c9026bbb97c5e96e955dcff4f4fe9cfc,"@user @user Bellissimo cast, autori e sceneggiatura... Questa serie è davvero molto coinvolgente... Un plauso a tutti voi, siete straordinari.. 👍♥️♥️♥️",0,0,0,0,1,1,0,0,0,1
50d5f2ccbe4f36f4da42e878dd54ab69,@user @user @user @user non devo l'ora che venga eliminata ma tutto il clero vota x lei... certoooooo NON IL PUBBLICO DI BALLANDO CHE SEGUO DA 1 VITA.... ESEMPIO SALVARE SUOR CRISTINA ED ELIMINARE DANI .... DICE TUTTO,0,0,1,0,0,0,0,0,0,0
cf06ffc990c19faf508dabf8ffa0d3fd,"Che scena meravigliosamente costruita, però #Imedici",0,0,0,0,0,1,0,0,0,0
888034e9010f722701f916dd0ac46acd,"Vediamo chi dura meno, i Guaglioni o le Top #pechinoexpress",0,1,0,0,0,0,0,0,0,0
84cb13581d332cab1ecb942110715267,@user @user @user @user @user @user @user Prontissima!!!!.💕,0,1,0,0,0,0,0,0,0,0
e8981a18d09b0aace501cb601541af54,RT @user: La #giornatamondialedellafelicità la festeggio passando del tempo con voi (anche se virtualmente) e leggendo i vostri be…,0,0,0,0,0,0,1,0,0,0
f226a6675126f5463ee24d6b59fa48cc,RT @user: ho un po’ pianto #Sanremo2020 https://t.co/kHa9bM6B6C,0,0,0,0,0,0,0,1,0,0
8bbbbe1f617b80e4399d9ebdad9af016,"Ma quant'è stronza questa,non è che non credi tua madre me ti piacciono i soldi #DonMatteo12",1,0,1,0,0,0,0,0,0,0
abf7323995cc7b137c2a83643d55a570,Che orrore anni 90 #chilhavisto,0,0,1,0,0,0,0,0,0,0
12159fff1682930c7208e650509cc8a4,SE IO STASERA DECIDO DI ANDARE AL BAR A PRENDERE UN APERITIVO UN BICCHIERE DI VINO UN APERITIVO POSSO FARE O NON POSSO FARLO? A DISCAPITO DI TUTTI GLI ESERCENTI....  #NONELADURSO #CTCF #LIVENONELADURSO #CORONAVIRUSITALIA #COVID19ITALIA https://t.co/kEYAFzlvbB,0,0,0,0,0,0,1,0,0,0
4a2dc55dba1ec9d4f0acd3bd1aee29f9,RT @user: Marcolì basta dirti un enorme GRAZIE per esserci e per essere così? #MengoniCheTempoCheFa,0,0,0,0,0,1,0,0,0,1
81ffc994235f5ebc87993c6c4eb5f389,@user Bravi? È riduttivo! Sono spettacolari. A più tardi!,0,1,0,0,0,0,0,0,0,1
3e1c091d2eaf9bc78048301580a11918,"""È un menefreghismo positivo. Viviamo, facciamolo, non temiamo di vivere.""  @user racconta il suo brano sanremese a #CTCF https://t.co/OA3lhuap7c",0,1,0,0,0,0,0,0,0,0
be661f268d5b47812b383dbe59f053ca,"Oddio Arisa, non mi sembra che si senta troppo bene, poverina. #Sanremo2019",0,0,0,0,0,0,0,1,0,0
fcd183d72b17ebc653551dae7be4e4af,RT @user: Puntata tranquilla! #UnPassoDalCielo5,0,0,0,0,0,0,1,0,0,0
939b31f0e3abce8a3df186b3788f1a5d,@user @user Renzi in po’ in difficoltà manifesta una certa invidia verso Salvini,0,0,1,0,0,0,0,0,0,0
b8712a36115f4b401fc0805b7d9a4967,Anche oggi capiamo qualcosa mercoledì prossimo... forse #laportarossa2,0,0,0,0,0,0,0,0,1,0
df48e51c246ec3ffb10f8817130fcf63,"""Il Paese che ha il maggior numero di teatri AL MONDO"" Alberto ma come lo dici? 😍#Meraviglie",0,0,0,0,0,0,0,0,0,1
f194d11b9b10ad83972c3b02f6a27697,Dopo averci visto e letto estasiati dai look di Lauro perché dovremmo poi ridere per una parrucca femminile indossata da uomo? #Sanremo2020,0,0,0,0,0,0,0,0,0,1
f6a259fec6c04e8b6ce32186de058543,RT @user: @user ci siamo!!!! #citofonarepassoni #divanomodano #Sanremo2020 #daje https://t.co/ZENNEiCLqD,0,1,0,0,0,0,0,0,0,0
8a0762bc499bf5ee9e95d932538ce6b3,RT @user: Che cosa accadrà stasera? Avete qualche idea? #LaPortaRossa2 https://t.co/MFwxjSG5BC,0,1,0,0,0,0,0,0,0,0
de11a16de9e98d056dfad0083bd6d799,Elodie non ha neanche vinto il premio tim per il pezzo più ascoltato sto soffrendo #Sanremo2020,0,0,0,0,0,0,0,1,0,0
484e5ffad2fb845a6a4f95abf9d37f0b,RT @user: Stasera commentiamo insieme #Sanremo2020? https://t.co/7R4QA6VR7G,0,1,0,0,0,0,0,0,0,0
6074aa029b41e2a44b17dd788b9c9e2d,RT @user: Il primo round a #Renzi. Ma #Salvini ha un potere empatico. Anche perché parla come zio Michele a pranzo. #portaaporta,0,0,0,0,0,0,1,0,0,0
9288211b14b4abbba06c1408597d4a39,"RT @user: STO PIANGENDO LE HA DETTO ""TI AMO"" CON LA VOCE SPEZZATA VI AMOOOO #LAllieva2",0,0,0,0,0,1,0,1,0,0
103161539f6560146d7118fb1f46372e,Enzo Miccio is on fire.   #pechinoexpress,0,0,0,0,0,0,1,0,0,0
353062c7e2456a092b73a5affd7aa31a,Hamburger di.....????????#pechinoexpress,0,0,0,0,0,0,0,0,1,0
48ff1fed026f19db2417454296691e24,"RT @user: ""sta musica fa schifo"" ""meglio delle vostre voci"" QUEEN NICOLE LA TOCCA PIANISSIMO #IlCollegio",0,0,0,0,0,0,0,0,0,1
d469f75eb74ff77fa796373aeb8ebf6e,"Aiutate Orietta a superare il trauma della prima eliminazione, vi prego #IlCantanteMascherato",0,0,0,0,0,0,0,0,0,1
fa2eecefb89fd4d7a45778345b0f1896,RT @user: Basta aprire gli occhi per riempire il cuore. #Meraviglie #Rai1 @user https://t.co/NHfXxgLONA,0,0,0,0,1,1,0,0,0,0
feb72cb807381b9d7b50eded575863d9,Valerio Scanu as Orietta Berti. Non ho altro da aggiungere vostro onore,0,0,0,0,0,0,1,0,0,0
dbc5d53b352c37b5d5a0367f6821fd54,RT @user: CONTRO DIO E BIGOTTISMO ACHILLE LAURO E COMUNISMO,0,0,0,0,0,0,0,0,0,1
dba340cad85cc5038c3674ebb1609e4a,RT @user: Io che guardo #Taleequaleshow e mi preparo per twittare #TeamBonanno https://t.co/UulTtygoda,0,1,0,0,0,0,0,0,0,0
13d3abce8267217f4840f700df3d72b2,Chissà perché se “licenziato” marotta 😂😂😂 li grandissimi mortacci vostra #report #juvemerda #vergogna,0,0,1,0,0,0,0,0,0,0
922edaacaf024cddb40223a0c1db0676,Pronti per #taleequaleshow!!,0,1,0,0,1,0,0,0,0,0
3b8df71b84002478c2ab04c84a9573f6,fabrizio https://t.co/N9qvOKQztS.enfasi ahahha secondo me.stara' a pensare https://t.co/KkF75r53AL stara' a cagar sotto.ahahhaah #PECHINOEXPRESS,0,0,0,0,1,0,0,0,0,0
aa56b98c387e4ab8b905ba66c0ea849d,"Enzo anche quando dice le parolacce sembra parli di organza, chiffon e peonie. Il contrario mio che sembro alla sagra del carciofo anche se provo a fare l'elegante #pechinoexpress",0,0,0,0,0,0,0,0,0,1
1dec90fa97cf9ca64ff53e2d725ccb40,RT @user: Mario vuoi essere mio amico? Perché io voglio essere tua amica. #IlCollegio https://t.co/eJ0C0oUapW,0,0,0,0,0,1,0,0,0,1
e6dc3d6e42ddb544e8f6e2a71f951cf8,RT @user: 'STE GEMELLE SE LA TIRANO UN CASINO MA CHI SIETE #IlCollegio,0,0,1,0,0,0,0,0,0,0
9bbc3887bc4c8f74732399ba417e6b36,"Martina se ti comporti così non avrai gli amici che desideri, devi rispettare gli altri e non trattarli come animali. Ma soprattutto COME TI PERMETTI A TOCCARE IL NOSTRO MARIO!!!! #IlCollegio",1,0,1,0,0,0,0,0,0,0
962a286a3ad3a6be95419d4da59710e8,Sul discorso della regina mentre passano tutte le sue raffigurazioni (tra cui la mitica regina di Lady Oscar) mi sono commossa #Ulisse,0,0,0,0,0,0,0,0,0,1
e4eff5068f28d9290a6534cb3fc59448,"RT @user: Scusate, sono nuova di qui: qual è l'opinione generale del fandom su Nino Sarratore???#LAmicaGeniale https://t.co/omkRxQnisu",0,0,0,0,0,0,1,0,0,0
a142403e85f216e56e15516273576f93,@user @user Una sola poi gli è andata bene le altre sono state una tragedia. Altro che malino,0,0,1,0,0,0,0,0,0,0
9e8535f423369716741fd4bedf95e624,"@user vero, giuste parole",0,0,0,0,0,0,0,0,0,1
69dab0b54b1d438f54cd6ea4742d6dc2,#Sanremo2019 renga un grosso mmm,0,0,0,0,0,0,0,0,0,1
42d75881194f7d5e2b55880f007d9d17,Però sta meglio Vernia moro e con la barba. #taleequaleshow,0,0,0,0,0,0,0,0,0,1
03de5c59b2e9a7649a8d877be1f173d6,Orietta Berti che mette i like ai post su Achille Lauro ❤️❤️❤️ https://t.co/pWvwqvNe5y,0,0,0,0,0,1,0,0,0,1
4bf05bf7a57a24ae8d43c18e1e5089e6,"@user Quindi togliamo il televoto. Se facciamo votare e poi il voto non conta nulla, allora lo si fà solo per riempire le tasche degli sponsor #domenicain",1,0,0,0,0,0,0,0,0,0
165974c0c4eb27cf27d60f0dbe8309bb,"RT @user: Io ad Achille Lauro voglio sinceramente bene, mi sembra un amore di ragazzo e poi mi ricorda Spadino #Sanremo2019",0,0,0,0,0,0,0,0,0,1
3dee3e78991cff0ee59335bd50381503,"Salvini vince facile sulle critiche verso i suoi comizi, come fa Renzi a non capirlo ? #RenziSalvini #portaaporta",0,0,0,0,0,0,0,1,1,0
30403c0033d38b8c47553e464b3ad7e1,MOA! Avete sentito 'CROWN' dei nostri @user durante la puntata di #PechinoExpress? 🎶💚  Grazie @user!   https://t.co/4spK9YVsdr,0,0,0,0,0,0,0,0,0,1
5259e9563d51949781c010de54ae2804,"RT @user: Carissimi, siete pronti? Dopo la sospensione la scorsa settimana dovuta all’incontro di calcio Italia-Liechtenstein, rit…",0,1,0,0,0,0,0,0,0,0
f266f4c6a3ece99230ac414a118ac672,RT @user: Ora in onda su Rai Uno! State seguendo? 😊 #portaaporta https://t.co/i0isHVKtrT,0,1,0,0,0,0,0,0,0,0
5c4256605b96c1330ceff22873fc1860,"Quanto è bello il Duomo di Milano, ogni volta che lo vedi rimani a bocca aperta e sembra veramente una cartolina. Una vera e propri meraviglia #Meraviglie https://t.co/yCKt5K75t9",0,0,0,0,0,0,0,0,0,1
0be4dae1b12b449cd523475d5a9097f6,Ma Costa sei crudele! Poveri inseparabili #pechinoexpress,0,0,0,0,0,0,0,1,0,0
b2c140685a140c8e2e454db42fa0bddf,"RT @user: Comunque non c’è gara. #Renzi lucido, preciso, comunicativo. #Salvini appannato, privo di argomenti, solo poche parole…",0,0,0,0,0,0,0,0,0,1
5862670197fdf8ad6741226bfe8d82b4,"RT @user: Il Teatro Farnese era realizzato con il legno dell’abete rosso del Friuli ed era completamente ricoperto con degli stucchi, qua…",0,0,0,0,0,0,1,0,0,0
992cb73cbde3e057df8c0939757f5930,Donato e Nino sono proprio i prototipi di manipolatori egocentrici. L’esempio lampante di persone tossiche che vanno ostracizzate dalla società  #LAmicaGeniale,0,0,1,0,0,0,0,0,0,0
68dad2d6857da5fa32bc040db84aba10,@user E me ricordo du scene una con l'orologio al polso e un'altra con la scatola di sale sulla tavola imbandita..........................,0,0,0,0,0,0,1,0,0,0
4947d3d32582c1e796a69823ab69d2aa,Non mi è mai piaciuto. Da oggi ha la mia stima INFINITA. UNA PERSONA FANTASTICA. Che umiltà. Che umanità. Dopo tutto quello che gli stanno combinando solo applausi davvero.,0,0,0,0,0,1,0,0,0,1
ac96f1dcccfdc60e2800a78823d390c8,"Alberto nazionale con il mare che ruggisce alle sue spalle, una scogliera frastagliata e lui, in giacca e camicia inamidata, che ci racconta le comunicazioni nel Mediterraneo durante l'antichitá. 😍 #Meraviglie #Angelers https://t.co/Ll0UuV41uX",0,0,0,0,0,1,0,0,0,1
bb5130902a6d0b4908230700cb28744d,RT @user: Grazie a tutte e tutti... #Twitter esplode per il vostro affetto e il vostro entusiasmo... grazie davvero! #LAllieva2,0,0,0,0,1,0,0,0,0,0
52c651190aff40d128f5b0d564ed071c,LE SIGNORE DELLA TV HANNO VINTO 😭😭😭😭😍😍😍😍😍👏🏻👏🏻👏🏻👏🏻#pechinoexpress,0,0,0,0,1,0,0,0,0,0
f1b2e260b7f50467e4532fed4a144c9e,Comunque volevo dire che mio padre quando mi sono laureata a lavoro con i colleghi tale da quale al papà di Lenuccia quando torna al rione! #LAmicaGeniale,0,0,0,0,0,0,1,0,0,0
03b360f5754d9cb7a485f468d2c6e2e9,Ovviamente dovevano eliminare il più gnocco del programma 😢 #pechinoexpress,0,0,0,0,0,0,0,1,0,0
9606525287fe37dfabe964382e1aa001,RT @user: @user @user Della serie..te cianno mai mannato a quer paese....#LaPortaRossa2 mi metteva in ansia,0,0,0,1,0,0,0,0,0,0
9677cbfb0bf09f7618338bbeadcbac52,"RT @user: Comunque poverini volevano cantarla e niente, maledette lobby leghiste #Sanremo2019",0,0,1,0,0,0,0,1,0,0
816e500c64546c4d51f7e55db7002f6b,"RT @user: Che brutto conoscere la storia e quindi sapere già il corso degli eventi ma starci comunque male quando avvengono, mi met…",0,0,0,0,0,0,0,1,0,0
06c3e804cf37c6741be71487356dbe3d,"Fai Rumore potrei tatuarmela tutta, dalla prima all’ultima riga. Che botta 💔💣♥️ #diodato #Sanremo2020",0,0,0,0,0,0,0,1,0,1
54621ed39e254a164ad9228512b79687,"La perfidia un tweet ogni 5 minuti circa... ho il sospetto che qualcuno si stia divertendo un casino, vero? #LaPortaRossa2 Fa bene. 👻😈👻 Fa solo bene. Poi noi ci si vendica con quella milionata di notifiche. (Fa niente se le ha disabilitate 🐰) #QuellArrostoParlaTroppo 😅🤣😓",0,0,0,0,0,0,0,0,1,1
e75583815d82f16ed768f2450dc70e9c,Da oggi in poi quando  non capirò qualcosa anche io dirò  di avere un'intelligenza troppo astratta! Grazie #pechinoexpress  per queste perle,0,0,0,0,0,0,0,0,0,1
92b531b9ae49dbdb6a6c82df7120b8ec,Ragazzi albano sta di nuovo rubando i fiori #Sanremo2020,0,0,1,0,0,0,0,0,0,0
a69bb86da1987b6b61ac84f29fcc162a,RT @user: Stanca di tutte le critiche che riceve Riccardo. A me personalmente ha emozionato tantissimo. Adoro sentirlo cantare delle…,0,0,0,0,0,0,0,0,0,1
dea98b877189f070d51512f987f1522b,Sono confusa #IlCantanteMascherato,0,0,0,0,0,0,0,0,1,0
de6ef4e749c8f95178eeab7439c360dd,#MimmoLucano grazie di esistere!!,0,0,0,0,0,0,0,0,0,1
8407ca6285bcc347526e0896c9621731,Impressionata dalla bravura di Vladimir Luxuria! Chapeau 👏🏻👏🏻👏🏻 #taleequaleshow,0,0,0,0,0,0,0,0,0,1
13aae81a893b998b444ffcc9005722c8,"Io: ""lol questo qua si chiama Gavino SSONGIUH (imitando male l'accento sardo)"" @user: ""Songiu. Con la U."" Io: ""Sì. Songiu con la U."" Io: ""..."" @user: ""..."" Io: ""..."" All'unisono: ""PERCHÉ È SARDO"" #lallieva2 #skamitalia",0,0,0,0,1,0,0,0,0,0
a19986c966fdf867d709fea54e012c98,Sarò impopolare ma per me Ettore Bassi non è un bravo ballerino. Figurarsi essere candidato alla vittoria. Esegue passi ma è rigido e non ha musicalità. Daniel Osvaldo è un'altro pianeta non scherziamo #BallandoConLeStelle,0,0,1,0,0,0,0,0,0,0
8ba5955caad4b14fa0efc9d398030ecb,Ah ecco! Almeno uno oltre a Huber che fa gli auguri al commissario! #UnPassoDalCielo5,0,0,0,0,0,0,0,0,1,1
d43a1cd612c5d4e41baff3449bd0ce5c,@user Le hanno trovato la cura bona,0,0,0,0,0,0,1,0,0,0
0a3313ad5859922ac73a63eb4a2648d5,La mattina che visitai il San Carlo non c'era praticamente nessuno e mi sentivo così piccolo e nullo dentro quello splendore #Meraviglie,0,0,0,0,0,1,0,1,1,0
91efc2d062f7e4eed197dcfad8b80f1f,RT @user: Parlare male di Ultimo quando lui non è lì è di una maleducazione assurda. Almeno dite le cose come stanno #DomenicaIn,1,0,0,0,0,0,0,0,0,0
2fbef98fecbb9fb562907c16aed17bd4,"Oggi addirittura sfanculamento a mezzanotte meno cinque, quando ieri la Berlinguer a mezzanotte passata era ancora in onda! Mannoni pesti i piedi solo quando vuoi tu??? 😤😤😤😡😡😡 #chilhavisto #chilhavisters",1,0,1,0,0,0,0,0,0,0
7fdf673e6e0a30ae6d26e1dcf16f4b13,"RT @user: Elettra Lamborghini penultima per la terza serata consecutiva, per me questa è una totale mancanza di rispetto in primis ver…",0,0,1,0,0,0,0,0,0,0
5d166d422cb4b3227f7c185365c309b8,"RT @user: Tiziano con le lacrime agli occhi che manda un bacio al cielo, la voce rotta dall'emozione sulle ultime parole della canzone.…",0,0,0,0,0,0,0,0,0,1
c04c5285b30f050363784d89f3bcd253,Ma i genitori di questi idioti non li hanno mai mandati a scuola?#pechinoexpress,1,0,1,0,0,0,0,0,0,0
521211add4f96902e4a935230b88b923,"RT @user: Nono, i giornalisti non hanno insultato Ultimo, io qua mica sento “ma vaffanculo stronzetto”, “sto coglione” MA FATEMI…",1,0,1,0,0,0,0,0,0,0
575281a4646c59d168ff116fa16291c7,"@user È bellissima, te la consiglio",0,0,0,0,0,0,0,0,0,1
4e065d139972c69be21e9cb4f4cda996,"“A papà” di Kevin copre il territorio dalle Alpi all’Etna, co sti occhi. #chilhavisto https://t.co/YmGlubE4v5",0,0,0,0,0,0,1,0,0,0
f81c23be16a3d9877ea9f8d3837e893e,Io spero che esca Cristina è un elemento distonico #BallandoConLeStelle,0,1,0,0,0,0,0,0,0,0
3616f18e802e35dc0d41bae67d8e5b1f,Claudio ma dove seiiii! #cc #LAllieva2,0,0,0,0,0,0,0,1,0,0
eb3a715f398c7c642ba5292197170cc7,"RT @user: Nuova Zelanda, 2000. Orlando Bloom è Legolas ne ""il Signore degli anelli - la compagnia dell'anello"". #FotografieSegnanti #Lo…",0,0,0,0,0,0,1,0,0,0
11832ae3c198564116a6747ba6122d51,Comunque ragazzi Rendiamoci conto che Salvini è una persona estremamente educata Io pensavo che era un atteggiamento remissivo è proprio la sua educazione è una persona veramente speciale a differenza di tutti gli altri i coglioni tra cui Gargamella Renzi,0,0,1,0,0,0,0,0,0,1
de00fb452a2fc9848f5f4b0eb09917ba,RT @user: Sono la moglie di Giovanni. Mi ha incaricato di scrivervi che vi vuole bene e che è abbastanza #prontoacorrere 😂❤️ #Tal…,0,0,0,0,1,0,0,0,0,0
93f3ecb2bab7e86d569452151e9f0fe2,Esercizi mattutini solo per veri esperti. #pechinoexpress @user #Rai2 #WeddingPlanner @user https://t.co/INK2eHzPYy,0,0,0,0,0,0,1,0,0,0
8d8b5940ed3980426ff70de6eea053a7,Poveri #inseparabili #pechinoexpress,0,0,0,0,0,0,0,1,0,0
b6a97d45ff61f27ea1b66faf0d59321d,RT @user: GOBBI DI MERDA CON CHE CORAGGIO PARLERETE ANCORA? ABBIATE UN MINIMO DI DIGNITà...SE CIAO SIETE GOBBI NIENTE VA! LO SCHIFO E LA…,1,0,1,0,0,0,0,0,0,0
51ad39cd4c68996ddc0d030b6ec29be7,"RT @user: Ringraziamo tutti Aurora Ruffino che fa queste dirette insieme a Daniel Sharman, IO NON ERO PRONTA A TUTTO QUESTO #IMedici…",0,0,0,0,0,0,0,0,0,1
0c8dbbcb7bab785adcd294379062697b,"RT @user: "" Mi chiamo Massimo Decimo Meridio'' #Ulisse https://t.co/8nvCABoJae",0,0,0,0,0,0,1,0,0,0
0cc7751b201ad3124efdb7f204dcb10e,Ringraziamo quanti ci hanno seguito. In particolar modo ringraziamo i parenti di Yanexi e gli attori protagonisti : Laura Triviño Jimenez e Antonio Ciarallo. **Rimanete su @user per una nuova puntata di #Sopravvissute con @user https://t.co/bO2QMf93OA,0,0,0,0,0,0,0,0,0,1
365844bb1bc24dafb20bdf93375b6709,Pronostico della prima sera: Ultimo arriva sul podio (anche perché “Ultimo arriva primo” non si può dire 🙅‍♂️). #Sanremo2019 #festivaldisanremo2019 #festivaldisanremo #Ultimo,0,0,0,0,0,0,1,0,0,0
45e0d203fac34725880f00b553058a4a,Decisamente! Gli piace vincere facile!,0,0,0,0,0,0,1,0,0,0
1fc2597a0403274dc872ef384386c54b,"RT @user: Di Matteo Renzi potete dire di tutto, ma quando un cavallo di razza si confronta con un brocco, il brocco è morto. #Port…",0,0,0,0,0,0,0,0,0,1
635499e52245bb893efdc19bd75714f8,"""Mi guardava male"" e allora gliele do in mezzo all'aula, no? #ilcollegio",0,0,1,0,0,0,0,0,0,0
41052b3764bfa23e8f13e17423e04480,"Visto che ""me la canto e me la sono"" mi rispondo da sola: https://t.co/Z4Eu3ml1Zg",0,0,0,0,0,0,1,0,0,0
34392fedc6abef7d8eb2fb0a683c0833,RT @user: Un po’ cringe questo momento con Giorgia che canta una canzone di Leonardo Da Vinci in mutande #Ulisse,0,0,1,0,0,0,0,0,0,0
2a76b693eb3cf3ef302b70e9ee312a35,RT @user: Mario Tricca è uno dei concorrenti di reality show più iconici degli ultimi anni. #IlCollegio,0,0,0,0,0,0,0,0,0,1
74ff3526f9b8c353e974e758a6c88ed3,Il PM a letto con un'altra. Inaccettabile. #DonMatteo12 https://t.co/BSuCdRRhM9,0,0,1,0,0,0,0,0,1,0
618c818554d5df31e5e440b5f3c4964a,RT @user: Quando scopri che #Sanremo2019 finirà all'1.15. https://t.co/lWR7FpA535,0,0,0,0,0,0,1,0,0,0
d90407c2d6c446e2413c4b8a95680977,E comunque io pretendo di sapere che fine ha fatto Cosimo... #DonMatteo12,1,1,0,0,0,0,0,0,0,0
4b3e48edeba3ccb9d33c4e94b5944ca8,Finalmente Bizio! ❤️ https://t.co/hTM5HaL54x,0,0,0,0,0,1,0,0,0,0
c1121d7cec7fef4711e3b2b417eb610a,Anziché smascherli i cantanti possiamo denunciarvi direttamente?????  #IlCantanteMascherato,1,0,0,0,0,0,0,0,0,0
9f3a6f196036f8f89498047c17472b76,Oddio non sono più sicuro che sia Orietta 🤔🤓🤪🤪🤪🤪 #IlCantanteMascherato,0,0,0,0,0,0,0,0,1,0
da6170ca9dbe38b68a0d61ab6ed68e48,"RT @user: Ora che #LaPortaRossa2 è finita ci teniamo a complimentarci con tutto il cast, artistico e tecnico, per aver saputo dimo…",0,0,0,0,0,0,0,0,0,1
9fcf29f3a19131d37dc600aa7ea030fb,"RT @user: “Guarda che la fuori é una giungla” Non ce la faccio, é così soft 💔 #LAllieva2 https://t.co/hCSlGxPCE3",0,0,0,0,0,0,0,1,0,0
827fb16fd1d6e9115f87ceec94e2fa44,"Mentalità retrograda e aspettativa di vita mediocre e avara di sentimenti e rispetto. Non accettate mai nulla del genere, donne. #AmoreCriminale",1,0,0,0,0,0,0,0,0,0
3ec7dcb50bb8c126863fcac549f50052,Antonio Mezzancella e la fidanzata ballerina di Tale e Quale: “Ho fatto io il primo passo” https://t.co/TBZJZvBSgh,0,0,0,0,0,0,1,0,0,0
51bf677627ba6fca9b21a2710c818c78,#lamicageniale È un matrimonio di disperati.,0,0,1,0,0,0,0,0,0,0
